id,category,subtopic,title,content,keywords
imm_001,Immune System,Overview,Innate vs Adaptive Immunity,"The immune system has two main branches. Innate immunity is the body's fast, non-specific first line of defense, active from birth, including physical barriers (skin, mucus), and cells like neutrophils and macrophages that attack any invader. Adaptive immunity is slower to activate but highly specific and creates memory of past pathogens, driven mainly by T-cells and B-cells.",innate immunity; adaptive immunity; immune system overview; first line of defense
imm_002,Immune System,T-cells,Helper T-cells (CD4+),"Helper T-cells (CD4+ T-cells) coordinate the immune response by releasing cytokines that activate other immune cells, including B-cells and cytotoxic T-cells. They do not kill infected cells directly but act as the 'command center' of adaptive immunity. HIV specifically targets and depletes CD4+ helper T-cells, which is why it severely weakens immune function.",helper T cells; CD4; cytokines; adaptive immunity; T lymphocytes
imm_003,Immune System,T-cells,Cytotoxic T-cells (CD8+),Cytotoxic T-cells (CD8+ T-cells) directly kill cells that are infected with viruses or that have become cancerous. They recognize infected cells via antigen fragments displayed on the cell surface (MHC class I molecules) and release enzymes that induce cell death in the target cell.,cytotoxic T cells; CD8; killer T cells; MHC class I; viral infection
imm_004,Immune System,T-cells,Regulatory T-cells (Tregs),"Regulatory T-cells (Tregs) suppress and control the immune response to prevent it from attacking the body's own tissues, and to shut the response down once an infection is cleared. Dysfunction in Tregs is linked to autoimmune diseases.",regulatory T cells; Tregs; immune tolerance; autoimmune disease
imm_005,Immune System,B-cells & Antibodies,B-cells and Antibody Production,"B-cells are white blood cells responsible for producing antibodies (immunoglobulins). When a B-cell encounters an antigen it recognizes, with help from helper T-cells it differentiates into plasma cells that mass-produce antibodies specific to that antigen, and memory B-cells that allow a faster response if the same pathogen returns.",B cells; antibodies; immunoglobulins; plasma cells; memory B cells
imm_006,Immune System,B-cells & Antibodies,Types of Antibodies,"There are five main antibody classes: IgG (most abundant, provides long-term immunity and crosses the placenta), IgA (found in mucosal secretions like saliva and breast milk), IgM (first antibody produced during an infection), IgE (involved in allergic reactions and parasite defense), and IgD (function still not fully understood, found on B-cell surfaces).",IgG; IgA; IgM; IgE; IgD; antibody classes; immunoglobulin types
imm_007,Immune System,White Blood Cells,Types of White Blood Cells (Leukocytes),"White blood cells are grouped into granulocytes and agranulocytes. Granulocytes include neutrophils (most abundant, first responders that engulf bacteria), eosinophils (fight parasites and involved in allergic responses), and basophils (release histamine during allergic reactions). Agranulocytes include lymphocytes (T-cells, B-cells, natural killer cells) and monocytes, which mature into macrophages that engulf pathogens and debris.",white blood cells; leukocytes; neutrophils; eosinophils; basophils; monocytes; macrophages
imm_008,Immune System,Immune Response,Primary vs Secondary Immune Response,"The primary immune response occurs the first time the body encounters a pathogen and takes days to build up, while producing memory cells. The secondary immune response occurs on re-exposure to the same pathogen; because memory B-cells and T-cells already exist, the response is much faster and stronger. Vaccines work by safely triggering a primary response so the body is ready with a fast secondary response if it meets the real pathogen later.",primary immune response; secondary immune response; immunological memory; vaccination
imm_009,Immune System,Nutrition & Immunity,How Nutrition Supports Immune Function,Several nutrients are directly required for immune cell production and function: Vitamin C supports white blood cell function and acts as an antioxidant; Vitamin D modulates both innate and adaptive immune responses; zinc is essential for the development and function of neutrophils and natural killer cells; and protein provides the building blocks for antibodies. Chronic deficiency in any of these can impair immune response and increase infection risk.,nutrition and immunity; vitamin C immunity; vitamin D immunity; zinc immunity; protein immunity
